rank	score	path	code	nat	nbnd	ecutwfc	ecutrho	kpoints_type	kx	ky	kz	kpoints_est	gamma_only	calculation	occupations	pseudo_ok	parallel_expectation
1234	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_lda+U/benchmark.out.git.inp=lda+U_orbital_resolved.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1235	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_lda+U/benchmark.out.git.inp=lda+U_pseudo.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1236	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_libxc/benchmark.out.git.inp=gga_unpol_atom-pbe.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1237	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_libxc/benchmark.out.git.inp=hyb_gga_unpol_hse-si111.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1238	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_libxc/benchmark.out.git.inp=lda_pol_atom-lsda.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1239	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_libxc/benchmark.out.git.inp=mgga_unpol_metaGGA.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1240	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_lsda/benchmark.out.git.inp=lsda-2.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1241	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_lsda/benchmark.out.git.inp=lsda-cg.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1242	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_lsda/benchmark.out.git.inp=lsda-mixing_TF.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1243	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_lsda/benchmark.out.git.inp=lsda-mixing_localTF.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1244	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_lsda/benchmark.out.git.inp=lsda-mixing_ndim.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1245	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_lsda/benchmark.out.git.inp=lsda-nelup+neldw.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1246	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_lsda/benchmark.out.git.inp=lsda-tot_magnetization.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1247	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_lsda/benchmark.out.git.inp=lsda.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1248	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_md/benchmark.out.git.inp=md-pot_extrap1.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1249	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_md/benchmark.out.git.inp=md-pot_extrap2.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1250	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_metaGGA/benchmark.out.git.inp=metaGGA-1.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1251	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_metaGGA/benchmark.out.git.inp=metaGGA-2.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1252	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_metaGGA/benchmark.out.git.inp=metaGGA-spin.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1253	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_metaGGA/benchmark.out.git.inp=metaGGA.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1254	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_metal/benchmark.out.git.inp=metal-2.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1255	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_metal/benchmark.out.git.inp=metal-fermi_dirac.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1256	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_metal/benchmark.out.git.inp=metal-gaussian.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1257	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_metal/benchmark.out.git.inp=metal-tetrahedra-1.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1258	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_metal/benchmark.out.git.inp=metal-tetrahedra-2.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1259	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_metal/benchmark.out.git.inp=metal-tetrahedra.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1260	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_metal/benchmark.out.git.inp=metal.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1261	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_noncolin/benchmark.out.git.inp=noncolin-1.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1262	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_noncolin/benchmark.out.git.inp=noncolin-2.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1263	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_noncolin/benchmark.out.git.inp=noncolin-cg.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1264	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_noncolin/benchmark.out.git.inp=noncolin-constrain_angle.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1265	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_noncolin/benchmark.out.git.inp=noncolin-constrain_atomic.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1266	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_noncolin/benchmark.out.git.inp=noncolin-constrain_total.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1267	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_noncolin/benchmark.out.git.inp=noncolin-hyb.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1268	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_noncolin/benchmark.out.git.inp=noncolin-pbe.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1269	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_noncolin/benchmark.out.git.inp=noncolin-rmm.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1270	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_noncolin/benchmark.out.git.inp=noncolin.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1271	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_pawatom/benchmark.out.git.inp=paw-atom.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1272	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_pawatom/benchmark.out.git.inp=paw-atom_l=2.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1273	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_pawatom/benchmark.out.git.inp=paw-atom_lda.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1274	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_pawatom/benchmark.out.git.inp=paw-atom_spin.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1275	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_pawatom/benchmark.out.git.inp=paw-atom_spin_lda.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1276	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_pawatom/benchmark.out.git.inp=paw-atom_tqr.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1277	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_pawatom/benchmark.out.git.inp=paw-bfgs.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1278	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_pawatom/benchmark.out.git.inp=paw-vcbfgs.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1279	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_pbe/benchmark.out.git.inp=pbe0-si111.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1280	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_pbe/benchmark.out.git.inp=pbe0-si222.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1281	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_pbe/benchmark.out.git.inp=pbe0-si444.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1282	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_pbe/benchmark.out.git.inp=pbeq2d.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1283	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_realspace/benchmark.out.git.inp=cluster_gs.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1284	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_realspace/benchmark.out.git.inp=cluster_gs50.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1285	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_realspace/benchmark.out.git.inp=cluster_rs.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1286	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_realspace/benchmark.out.git.inp=cluster_rs50.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1287	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_relax/benchmark.out.git.inp=relax-damped.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1288	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_relax/benchmark.out.git.inp=relax-el.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1289	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_relax/benchmark.out.git.inp=relax-extfor.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1290	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_relax/benchmark.out.git.inp=relax-fire.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1291	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_relax/benchmark.out.git.inp=relax.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1292	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_relax/benchmark.out.git.inp=relax2-bfgs_ndim3.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1293	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_relax/benchmark.out.git.inp=relax2.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1294	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_scf/benchmark.out.git.inp=scf-1.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1295	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_scf/benchmark.out.git.inp=scf-2.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1296	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_scf/benchmark.out.git.inp=scf-allfrac.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1297	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_scf/benchmark.out.git.inp=scf-cg-gamma.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1298	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_scf/benchmark.out.git.inp=scf-cg.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1299	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_scf/benchmark.out.git.inp=scf-disk_io-1.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1300	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_scf/benchmark.out.git.inp=scf-disk_io-2.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1301	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_scf/benchmark.out.git.inp=scf-disk_io.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1302	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_scf/benchmark.out.git.inp=scf-gamma.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1303	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_scf/benchmark.out.git.inp=scf-gth.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1304	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_scf/benchmark.out.git.inp=scf-k0.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1305	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_scf/benchmark.out.git.inp=scf-kauto.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1306	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_scf/benchmark.out.git.inp=scf-kcrys.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1307	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_scf/benchmark.out.git.inp=scf-mixing_TF.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1308	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_scf/benchmark.out.git.inp=scf-mixing_beta.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1309	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_scf/benchmark.out.git.inp=scf-mixing_localTF.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1310	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_scf/benchmark.out.git.inp=scf-mixing_ndim.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1311	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_scf/benchmark.out.git.inp=scf-ncpp.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1312	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_scf/benchmark.out.git.inp=scf-nofrac.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1313	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_scf/benchmark.out.git.inp=scf-occ.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1314	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_scf/benchmark.out.git.inp=scf-paro-gamma.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1315	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_scf/benchmark.out.git.inp=scf-paro-k.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1316	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_scf/benchmark.out.git.inp=scf-rmm-gamma.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1317	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_scf/benchmark.out.git.inp=scf-rmm-k.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1318	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_scf/benchmark.out.git.inp=scf-rmm-paro-gamma.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1319	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_scf/benchmark.out.git.inp=scf-rmm-paro-k.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1320	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_scf/benchmark.out.git.inp=scf.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1321	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_spinorbit/benchmark.out.git.inp=spinorbit-1.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1322	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_spinorbit/benchmark.out.git.inp=spinorbit-3.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1323	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_spinorbit/benchmark.out.git.inp=spinorbit-paw.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1324	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_spinorbit/benchmark.out.git.inp=spinorbit-pbe.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1325	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_spinorbit/benchmark.out.git.inp=spinorbit.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1326	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_twochem/benchmark.out.git.inp=relax_twochem.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1327	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_twochem/benchmark.out.git.inp=scf_twochem.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1328	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_twochem/benchmark.out.git.inp=vc-relax_twochem.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1329	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_uspp/benchmark.out.git.inp=uspp-2.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1330	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_uspp/benchmark.out.git.inp=uspp-cg-gamma.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1331	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_uspp/benchmark.out.git.inp=uspp-cg.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1332	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_uspp/benchmark.out.git.inp=uspp-hyb-g.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1333	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_uspp/benchmark.out.git.inp=uspp-hyb-k.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1334	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_uspp/benchmark.out.git.inp=uspp-mixing_TF.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1335	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_uspp/benchmark.out.git.inp=uspp-mixing_localTF.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1336	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_uspp/benchmark.out.git.inp=uspp-mixing_ndim.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1337	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_uspp/benchmark.out.git.inp=uspp-paro-gamma.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1338	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_uspp/benchmark.out.git.inp=uspp-paro-k.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1339	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_uspp/benchmark.out.git.inp=uspp-singlegrid.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1340	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_uspp/benchmark.out.git.inp=uspp.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1341	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_uspp/benchmark.out.git.inp=uspp1-coulomb.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1342	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_uspp/benchmark.out.git.inp=uspp1.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1343	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_uspp/benchmark.out.git.inp=uspp2.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1344	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_vc-relax/benchmark.out.git.inp=vc-md1.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1345	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_vc-relax/benchmark.out.git.inp=vc-md2.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1346	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_vc-relax/benchmark.out.git.inp=vc-relax1.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
